5616677351,38.26478189,48.28171305
5614858433,0,0
5615869888,0,0
5614714457,38.23935729,48.28230534
5619769333,,
5619647774,38.22717478,48.28511978
5614786795,0,0
5619744199,38.22920219,48.2896886
5618645137,38.23653527,48.30615493
5616914758,38.26949829,48.26974118
5616667133,38.26067259,48.27417288
5615945674,38.24305643,48.26210057
5616911621,,
5615853684,0,0
5615938591,0,0
5616417724,,
5616677373,0,0
5616945157,,
5619873456,,
5619831869,0,0
5618956315,38.20876161,48.30566004
5616914654,0,0
5615653159,,
5618954116,38.21653547,48.29739893
5616966817,,
5618956315,38.20876161,48.30566004
5615937995,,
5613917133,38.23524254,48.29200564
5619439466,,
5613613131,,
5614795387,,
5614733337,,
5616985359,38.27763406,48.26104626
5619439461,,
5615853684,0,0
5619840001,0,0
5614873133,,
5615853684,0,0
5613967813,38.23755306,48.29911971
5614786934,,
5613643478,,
5618983175,0,0
5616816839,,
5613656639,38.24296195,48.29210762
5615963976,,
5616667134,0,0
5614873134,,
5616695198,38.26238653,48.2879741
5615955997,0,0
5614854416,38.2581956,48.28817088
5613643175,38.23914857,48.29494585
5614788353,38.24657387,48.28264236
5616921415,0,0
5615873395,,
5615749433,38.23999078,48.2720326
5619843437,38.22434513,48.30204042
5619813471,0,0
5614975479,38.26322648,48.30516467
5617755983,38.27699028,48.29080969
5616744552,0,0
5617671652,0,0
5614854987,,
5613716893,0,0
5618684555,38.24422707,48.31154539
5618759381,0,0
5617653673,,
5614654315,38.25162083,48.29444647
5613714497,0,0
5618759381,0,0
5616744551,38.27763713,48.26986105
5614616456,38.25030026,48.29304854
5618786156,38.26722733,48.31969918
5613669485,38.24746118,48.29836174
5618473118,0,0
5617653715,0,0
5613813886,38.24289649,48.3079435
5614693911,0,0
5614968311,0,0
5613785154,0,0
5614634443,0,0
5617753573,,
5614634443,0,0
5617665941,,
5613663764,38.24454655,48.29593672
5613676719,38.24508452,48.30128322
5614645576,,
5617875199,0,0
5666113319,,
5668115711,0,0
5698136868,,
5698136874,,
5698136872,0,0
5698138751,0,0
5698130003,,
5698164111,,
5658115437,0,0
5658110088,0,0
5671755589,,
5671636144,39.37366268,48.33389784
5671633167,39.36847976,48.32625779
5671113884,0,0
5671814876,39.37642929,48.35592291
5691947977,39.65584172,47.9241003
5691854554,39.64131406,47.92259025
5691813512,,
5691963111,,
